POST_ID,dmexco_related,reason
6.95E+18,yes,"The post mentions OMClub, which is a party that takes place during DMEXCO - Digital Marketing Expo & Conference in Cologne. The post also mentions the event date in September, which aligns with the DMEXCO 2024 event. Therefore, the post is related to the DMEXCO 2024 event."
6.98E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.20E+18,no,"The post is about the Intelligent Transport Systems (ITS) Australia Awards being held in Perth on February 13, 2025. It is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months after the event date. The post mentions attending DMEXCO 2024, representing Microsoft Advertising at the event, and expressing gratitude to those who attended. The mention of coming back to Cologne in 2025 suggests that the event took place in 2024."
7.25E+18,no,"The post date is October 2, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO 2024, including the event hashtag #DMEXCO2024. The post date is September 17, 2024, which is within 12 months before the event date of September 18, 2024."
6.98E+18,no,"The post date is in 2022, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.09E+18,yes,"The post mentions attending DMEXCO - Digital Marketing Expo & Conference, organizing participation, and a Pre-Dmexco BBQ event at the Cologne office. The post date is within 12 months before the event date."
7.18E+18,no,"The post date is April 12, 2024, which is more than 5 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 9, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending DMEXCO 2024, the event date is September 18, 2024, and the post date is within 12 months before the event date."
7.07E+18,no,The post date is before the event date and not within 12 months before or after the event date.
6.98E+18,no,"The post date is in 2022, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 25, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.18E+18,no,"The post date is April 2, 2024, which is more than 5 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, promoting the event, expressing excitement, and providing details about the booth location and experiences at the event."
7.14E+18,no,"The post date is December 19, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 3, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024 and expresses excitement about being part of the event. It also provides information on how to connect and schedule a meeting at the event.
7.24E+18,yes,"The post date is within 12 months after the event date. The post specifically mentions DMEXCO 2024, expressing enjoyment and excitement about the event. The post also mentions learning about new trends and strategies, indicating a direct connection to the event."
7.25E+18,no,"The post date is October 15, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 3, 2024, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post date is within 12 months after the event date (September 27, 2024) and the post mentions DMEXCO 2024, expressing interest in attending next year's event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions #DMEXCO2024, holding a masterclass at the event, and thanking the Groundfog team for the opportunity. These references indicate that the post is related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is September 19, 2024, which is within 12 months after the event date of September 18, 2024. The content of the post also indicates that the author attended the event, met with clients, made new friends, and found a new team member for their German sales squad."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions attending the DMEXCO conference in 2024 and expresses excitement about it.
7.13E+18,no,"The post date is November 16, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,no,"The post date is 2024-08-03, which is more than a month before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 12, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is March 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is February 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.95E+18,no,The post date is before the event date and more than 12 months away from the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO, the event name, and includes hashtags related to DMEXCO 2024. The post also expresses interest in attending, promoting, and discussing topics related to the event."
6.80E+18,no,"The post date is 2021-05-14, which is more than 3 years before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.09E+18,no,"The post date is 2023-07-21, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post date is 2024-03-06, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 19, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post date is 2024-03-12, which is more than 6 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, the Digital Marketing Expo & Conference in Cologne, and promotes a Programmatic Breakfast on day 2 of the event. The post also includes relevant hashtags related to DMEXCO and programmatic advertising."
7.02E+18,no,"The post date is January 25, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.18E+18,no,"The post date is 2024-04-10, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post date is 2024-03-06, which is more than 6 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is 2023-03-13, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending DMEXCO 2024, promoting the company's presence at the event, and providing a link to schedule a meeting. The hashtags used also indicate a connection to DMEXCO 2024."
7.05E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.25E+18,no,"The post date is October 22, 2024, which is more than a month after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. It also provides details about a Masterclass session at DMEXCO, including the date and speakers. The post date is within 12 months before the event date, as it is on September 7, 2022, and the event date is September 18, 2024."
7.11E+18,no,"The post date is September 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 4, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,no,"The post date is June 8, 2024, which is more than 3 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post includes hashtags related to DMEXCO, such as #dmexco, #dmexco24, and #dmexco2024. Additionally, the post date is September 18, 2024, which is the same as the event date. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
6.79E+18,no,"The post date is 2021-04-24, which is more than 3 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is August 17, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, and mentions meeting up with others who are attending. The post also mentions discussing the future of RetailMedia, which suggests a connection to the digital marketing focus of DMEXCO."
6.30E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.07E+18,no,"The post date is June 9, 2023, which is more than 12 months before the DMEXCO 2024 event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 4, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.02E+18,no,"The post date is January 16, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.88E+18,no,The post date is outside the allowed range of 12 months before or after the event date.
7.01E+18,no,"The post date is 2022-12-15, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 3, 2024, which is within 12 months before the event date of September 18, 2024. However, the content of the post is about the Feasibility Studies for Rail Innovation Competition briefing event, which is not related to DMEXCO 2024."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO in September, which aligns with the event date of September 18, 2024. The post also expresses interest in changing the commerce game and propelling tech stack for CX technologies, which are relevant topics for an event like DMEXCO."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, the event name, and provides details about the event, including the date, time, and location. It also promotes a masterclass session at the event and includes relevant hashtags."
7.10E+18,no,"The post date is 2023-08-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement about attending, reconnecting with old friends, and meeting new industry peers. The post also mentions sponsoring a party at the event for networking and celebration."
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, promoting the event and providing information about visiting HubSpot at the event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 18, 2024) and the post mentions observations from this year's edition of DMEXCO, indicating that it is related to the DMEXCO 2024 event."
6.89E+18,no,"The post date is January 24, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-11 and the event date is 2024-09-18.
7.02E+18,no,"The post date is January 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.91E+18,no,The post date is outside the allowed range of 12 months before or after the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing interest in attending, promoting, and discussing topics related to the event."
7.06E+18,no,"The post date is May 16, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-15, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 27, 2024, which is within 12 months after the event date of September 18, 2024. However, the content of the post is about the ITS congress in Brussels, not DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
6.98E+18,no,"The post date is September 23, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, stating that the converify GmbH will be attending and inviting others to visit their booth at the event. The post also provides details about the event dates, location, and a link to book appointments. Therefore, it is related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is August 30, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.26E+18,no,"The post date is October 30, 2024, which is more than 12 months after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 16, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is 2023-03-24, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is August 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and expresses interest in meeting with companies at the event.
7.17E+18,no,"The post date is March 15, 2024, which is more than 6 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.41E+18,no,"The post date is June 8, 2018, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is 2023-07-12, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is April 27, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions the DMEXCO event, specifically referring to memories of previous DMEXCO events and suggesting to share old photos. The hashtags #DMEXCO and #OldPhotos further indicate the post's relevance to the DMEXCO event in 2024."
6.86E+18,no,"The post date is November 9, 2021, which is more than 2 years before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is October 4, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, the Digital Marketing Expo & Conference, and promotes a Masterclass on AdTech with L'Oréal at DMEXCO. The post also expresses excitement about being on stage with Nadine Kamski and Franziska Eickhoff from L'Oréal. All these details indicate that the post is related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is 2023-06-15, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 19, 2023, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and promoting Blue Billywig's booth at the event. The post also includes relevant hashtags related to DMEXCO 2024 and video advertising.
6.98E+18,no,"The post date is September 15, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post is related to DMEXCO 2024 because it mentions heading to Cologne in September for DMEXCO24, expressing excitement about reconnecting with industry peers, making new connections, and exploring partnership opportunities. The post also includes the hashtags #DMEXCO2024 and #commercemedia."
7.11E+18,no,"The post date is September 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.72E+18,no,"The post date is 2020-09-29, which is more than 3 years before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.02E+18,no,"The post date is January 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.16E+18,no,"The post is related to Expo Manufactura 2024, not DMEXCO 2024."
7.24E+18,yes,"The post mentions the event name 'DMEXCO' and includes details about the speaker, session topic, and event date. The post also includes relevant hashtags such as '#dmexco2024' and '#masterclass'. The post date is within 12 months before the event date."
6.98E+18,no,"The post date is September 27, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is August 31, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20 is within 12 months after September 18, 2024). The post mentions DMEXCO, talks about attending the event, and includes hashtags related to DMEXCO 2024 (#DMEXCO, #seeyounextyear, #DMEXCORecap, #dkdatdmexco2024)."
7.26E+18,no,"The post date is 2024-11-01, which is more than 12 months after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, connecting with publishers and partners, discussing advertising, and discovering new opportunities together. The post also includes hashtags related to DMEXCO and AdeqMedia."
7.23E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post date is August 28, 2024, and the event date is September 18, 2024."
7.25E+18,no,"The post date is October 4, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 11, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, exchanging about topics related to the event, and meeting in Cologne during the event days."
7.23E+18,yes,The post date is within 12 months before the event date. The post date is 2024-08-26 and the event date is 2024-09-18.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO, expresses excitement about attending, reconnecting with old friends, and mentions a colleague who will be speaking at the event. The post also encourages scheduling meetings with Shopify at the event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post date is September 16, 2024, which is only 2 days before the event date of September 18, 2024. The post also mentions attending DMEXCO, looking forward to the latest innovations, masterclasses, and meeting potential new business partners, which are all related to the event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20 is within 12 months after September 18, 2024). The post mentions DMEXCO and DIGITAL X, which are both events related to the DMEXCO 2024. The post also talks about specific activities and experiences at the event, such as meeting with attendees and discussing topics presented at the conference."
6.98E+18,no,"The post date is September 13, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is 2023-02-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post is related to Seafood Expo North America/Seafood Processing North America show in Boston, not DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing interest in attending, promoting Microsoft's presence, and providing information about sessions and booth. Therefore, it is related to the DMEXCO 2024 event."
6.75E+18,no,"The post date is December 22, 2020, which is more than 3 years before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.31E+18,no,"The post date is 2017-08-23, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, provides information about the event, promotes booking appointments, and highlights what attendees can expect at the event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.85E+18,no,"The post date is October 11, 2021, which is more than 2 years before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,yes,The post date is within 12 months before the event date. The post date is 2023-09-19 and the event date is 2024-09-18.
7.10E+18,no,"The post date is August 15, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 13, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.58E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions being at DMEXCO, speaking to digital agencies and solution providers about OptimizelyOne, and inviting people to visit the Optimizely booth in Hall 6.1 C030. These details indicate that the post is related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is April 29, 2024, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about joining the SmartyAds team at the event, and promotes their AI powered DSP. The post also includes relevant hashtags related to the event."
7.15E+18,no,"The post date is January 16, 2024, which is more than 8 months before the event date of September 18, 2024. Additionally, the post is promoting an event called POSSIBLE 2024, which is not DMEXCO 2024."
6.98E+18,no,"The post date is September 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and includes relevant hashtags related to the event.
7.25E+18,no,"The post date is October 11, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 1, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement and anticipation for the event. It also promotes the opportunity to meet in person and discuss SEO and digital marketing strategies. The post includes hashtags related to DMEXCO 2024, networking, SEO, and the company Claneo. Additionally, it provides a link to book a slot for a discussion. All these factors indicate that the post is related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO 2024, expresses excitement about attending the event, and invites others to join. The post date is within 12 months before the event date."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.99E+18,no,"The post date is October 31, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions the upcoming DMEXCO event, expresses excitement, and provides details about a colleague speaking at the event. It also includes relevant hashtags such as #DMEXCO and #Shopify."
7.16E+18,no,"The post is not related to DMEXCO 2024. The post is about the relaunch of ALPFA Puerto Rico in San Juan and the opportunities it offers for networking, professional development, and career growth. There is no mention or indication of any connection to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months after the event date, and the post explicitly mentions attending the DMEXCO 2024 event, expressing positive experiences, and looking forward to attending again next year."
7.17E+18,no,"The post date is February 20, 2024, which is within 12 months before the event date of September 18, 2024. However, the content of the post does not mention DMEXCO 2024 or any related keywords. Therefore, the post is not related to the DMEXCO 2024 event."
7.16E+18,no,"The post date is 2024-02-07, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post date is 2024-09-03 and the event date is 2024-09-18. The post is promoting and expressing general interest in attending the DMEXCO 2024 event in Köln. The post includes information about the date, location, and contact details of the event."
7.06E+18,no,"The post date is May 18, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is 2024-05-03, which is within 12 months before the event date of September 18, 2024. However, the content of the post does not mention or indicate any relation to the event DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.20E+18,no,"The post date is June 6, 2024, which is more than 3 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is before the event date, which is September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-08-30, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 11, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is 2024-09-19, which is one day after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.15E+18,no,"The post is related to the ICEE 2024 Conference in Tartu, Estonia, not the DMEXCO 2024 event. The event date mentioned in the post is from September 29 - October 2, 2024, which is different from the DMEXCO 2024 event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,yes,"The post mentions DMEXCO 2024, including the event hashtag #DMEXCO2024. It also promotes Verbolia's booth at the event and mentions the latest solutions they will be showcasing. The post date is within 12 months before the event date."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses interest in attending, and talks about topics related to the event such as omnichannel tools, reducing carbon footprint, new algorithm, third-party cookies, and enlarging addressable audience. The post also explicitly mentions attending DMEXCO."
7.11E+18,no,"The post date is September 23, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-09 and the event date is 2024-09-18.
6.40E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
6.90E+18,no,"The post date is 2022-02-13, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is April 26, 2024, which is more than 4 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, talking about topics related to the event, and expressing excitement about attending the event."
7.16E+18,no,"The post is related to the ESF 2024 conference in Madrid, not the DMEXCO 2024 event. The post date is within 12 months before the event date, but it is not about DMEXCO 2024."
7.05E+18,no,"The post date is April 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-08-14, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post mentions DMEXCO 2024 in the hashtags, indicating a direct connection to the event. Additionally, the post date is within 12 months after the event date, which suggests that it is related to the event."
